title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026,v2022_saturation_mean,v2022_brightness_mean,v2022_contrast_rms,v2022_edge_density,v2022_color_entropy,v2026_saturation_mean,v2026_brightness_mean,v2026_contrast_rms,v2026_edge_density,v2026_color_entropy,diff_edge,diff_sat,diff_bright,diff_entropy,cover_changed
7FATES: CHAKHO,https://webtoon-phinf.pstatic.net/20220114_190/1642161089918Wl2lm_JPEG/0thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/290995l.jpg,6.76,13883.0,13121,True,True,11.6047,253.073,20.6324,2.6576,1.5726,77.5618,70.4803,60.2657,3.9907,6.1752,1.3331,65.95710000000001,182.5927,4.6026,True
Act Like You Love Me!,https://webtoon-phinf.pstatic.net/20210310_96/1615339805616NWwpz_JPEG/0ALYLM_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264634l.jpg,7.42,4092.0,4207,True,True,18.5879,230.9195,57.8234,10.7324,4.2471,40.2891,195.1383,68.4297,11.5508,6.8644,0.8184000000000005,21.701199999999996,35.78120000000001,2.6173,True
Love Falls Like Rain,https://webtoon-phinf.pstatic.net/20210611_243/1623375040633HBkRD_JPEG/0LoveFallsLikeRain_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/331607l.jpg,,55176.0,73010,True,True,37.8777,240.3846,40.9435,7.1497,4.4466,87.6297,218.3839,52.1769,4.1179,7.0268,3.0318000000000005,49.752,22.000699999999995,2.5802002,True
Athena Complex,https://webtoon-phinf.pstatic.net/20210128_9/1611798038226G4IQP_JPEG/7Athena+Complex_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/262625l.jpg,6.48,18328.0,20873,True,True,38.446,196.8525,85.0212,12.1497,5.3676,65.986,193.9703,77.1837,12.5314,7.3079,0.3817000000000004,27.540000000000006,2.882199999999983,1.9403,True
Your Smile is a Trap,https://webtoon-phinf.pstatic.net/20210329_191/1617004364171zd189_JPEG/0Your-Smile-is-a-Trap_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/261498l.jpg,7.44,3897.0,6642,True,True,28.8036,222.4717,69.5429,10.4898,4.1683,58.9146,203.2804,74.7808,8.249,6.1881,2.2408,30.111,19.191300000000012,2.0197997,True
Romance 101,https://webtoon-phinf.pstatic.net/20201216_127/1608070561814dFKqO_JPEG/4A+Guide+to+Proper+Dating_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/238367l.jpg,8.19,523.0,2583,True,True,17.2591,219.4192,71.7218,6.9252,3.8928,28.665,180.8761,45.7943,11.7057,7.3365,4.7805,11.405899999999999,38.54309999999998,3.4437,True
So I Married the Anti-Fan,https://webtoon-phinf.pstatic.net/20210504_147/1620087709170Mg5ns_JPEG/3SoIMarriedtheAntifan_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/261851l.jpg,7.04,9153.0,7286,True,True,22.7497,215.2163,80.8906,6.6599,4.0105,63.4224,195.8677,77.0067,8.4631,7.0803,1.8032000000000004,40.672700000000006,19.348599999999976,3.0698,True
Killer Bang: The First Kill,https://webtoon-phinf.pstatic.net/20220430_18/1651280182777jH1xO_JPEG/6KillerBangTheFirstKill_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263840l.jpg,,46146.0,49798,True,True,16.2614,205.0162,90.1703,5.3424,3.7603,140.5022,133.0994,77.2834,5.9375,7.7105,0.5951000000000004,124.2408,71.9168,3.9501998,True
Our Beloved Summer,https://webtoon-phinf.pstatic.net/20211126_214/1637890730659HTVCn_JPEG/9thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/258480l.jpg,7.61,2540.0,8074,True,True,17.0757,217.8356,77.0473,6.322,3.857,95.3795,198.1324,46.1176,7.855,6.9408,1.5330000000000004,78.3038,19.70320000000001,3.0838,True
My Younger Brother's Friend,https://webtoon-phinf.pstatic.net/20210811_35/16286350351059E1Oe_JPEG/6MyYougnerBrothersFriend_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262800l.jpg,6.99,9858.0,12738,True,True,21.4832,214.2102,73.3419,12.9751,4.7256,87.3555,142.4223,82.2838,11.088,6.7534,1.8871000000000002,65.87230000000001,71.78789999999998,2.0278,True
Daily JoJo,https://webtoon-phinf.pstatic.net/20210901_270/1630451908319Vv2fE_JPEG/9Daily+JoJo_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/267217l.jpg,7.44,3897.0,22081,True,True,24.2354,218.4799,70.42,6.0612,3.854,113.8112,191.9435,57.1209,8.9478,6.5096,2.8866000000000005,89.5758,26.536399999999986,2.6556,True
The Build Up,https://webtoon-phinf.pstatic.net/20210504_136/1620081393942rcjD2_JPEG/0TheBuildUp_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261883l.jpg,7.32,5140.0,9436,True,True,18.3955,228.9371,57.7861,6.4308,3.7344,88.2898,103.53,96.5479,10.3711,5.4389,3.9403000000000006,69.8943,125.40709999999999,1.7045,True
My Irresistible Ex,https://webtoon-phinf.pstatic.net/20210917_17/1631833958493uVPV3_JPEG/7My+Irresistible+Ex_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263947l.jpg,6.44,18800.0,27480,True,True,13.5181,234.3712,50.8642,7.6054,4.4977,55.4462,216.7798,49.4413,11.3007,7.3097,3.6953000000000005,41.9281,17.591399999999993,2.8119998,True
The Hip Guy,https://webtoon-phinf.pstatic.net/20210402_217/1617323575952YPd4H_JPEG/7TheHipGuy_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262691l.jpg,6.54,17458.0,24854,True,True,20.7466,217.9548,74.8168,7.7166,4.3107,48.2543,187.27,89.2937,7.0729,6.8034,0.6436999999999999,27.5077,30.684799999999996,2.4927,True
'Til Debt Do Us Part,https://webtoon-phinf.pstatic.net/20220224_58/1645647670280FQ2hD_JPEG/1TDDUP_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/262678l.jpg,7.7,2006.0,4142,True,True,27.0568,217.0681,79.3007,6.4036,4.1365,50.3347,194.3724,83.129,8.9326,7.1862,2.529000000000001,23.2779,22.695699999999988,3.0497003,True
Meow Rangers,https://webtoon-phinf.pstatic.net/20210827_195/1630026897271GaEqi_JPEG/5Meow+Rangers_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264152l.jpg,,46182.0,38429,True,True,57.9928,203.0116,87.7378,10.3832,5.1702,174.1425,236.2484,25.6541,3.5215,3.2347,6.861700000000001,116.14970000000001,33.23680000000002,1.9354999,True
My Daughter is a Zombie,https://webtoon-phinf.pstatic.net/20200923_52/16008150892541v64h_JPEG/810_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/267317l.jpg,7.73,1818.0,14897,True,True,20.5666,213.4878,79.3085,6.1474,3.3954,77.7946,147.9037,68.846,5.3149,5.7077,0.8325000000000005,57.228,65.5841,2.3122997,True
10th Dimension Boys,https://webtoon-phinf.pstatic.net/20150327_241/1427450099345PxrN7_JPEG/24_EC868CEB8584EB93A4EC9D80.jpg?type=a210,https://myanimelist.net/images/manga/2/280010l.jpg,6.86,12106.0,36635,True,True,0.0,233.3731,53.4437,9.1565,3.1996,0.0612,242.193,41.8989,4.9653,1.9377,4.191199999999999,0.0612,8.819900000000018,1.2619,True
Meow Man,https://webtoon-phinf.pstatic.net/20191001_121/1569868473134XPoR3_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/236758l.jpg,6.96,10397.0,16830,True,True,9.0382,237.4613,62.546,5.3107,2.032,44.723,233.5425,55.3329,7.1368,4.6016,1.8261000000000003,35.684799999999996,3.9188000000000045,2.5696,True
Moon You,https://webtoon-phinf.pstatic.net/20180321_259/1521596348162GhzbA_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/227133l.jpg,7.79,1580.0,9192,True,True,7.5922,219.2441,79.8122,13.0635,3.2515,2.0073,192.9719,38.3648,5.3145,4.1464,7.749,5.5849,26.272199999999998,0.8949001,True
I Don't Want This Kind of Hero,https://webtoon-phinf.pstatic.net/20140814_19/1407995006489wTBI6_JPEG/26_EC9DB4EB9FB0EC9881EC9B85EC9D80EC8BABEC96B4.jpg?type=a210,https://myanimelist.net/images/manga/3/295659l.jpg,7.52,3203.0,5448,True,True,21.6263,218.1568,68.4004,7.5986,3.9206,148.7859,168.0541,85.2912,6.81,6.6361,0.7886000000000006,127.1596,50.1027,2.7154999,True
The Sound of Your Heart,https://webtoon-phinf.pstatic.net/20140731_10/140678944961372GJo_JPEG/06_EBA788EC9D8CEC9D98EC868CEBA6AC.jpg?type=a210,https://myanimelist.net/images/manga/2/271833l.jpg,,44130.0,37223,True,True,43.533,205.4065,83.5299,10.8413,4.4795,226.3526,220.4032,64.7877,5.4103,5.9305,5.431,182.81959999999998,14.996700000000004,1.4510002,True
A Bittersweet Life,https://webtoon-phinf.pstatic.net/20140922_43/1411355171178Y4Ike_JPEG/pad_thumb.jpg?type=a210,https://myanimelist.net/images/manga/3/148197l.jpg,6.77,13738.0,24039,True,True,31.9131,210.8055,82.1223,7.0454,4.2201,54.8119,235.3117,46.1928,7.4634,4.9212,0.41800000000000015,22.8988,24.506200000000007,0.7010999,True
3-Second Strip,https://webtoon-phinf.pstatic.net/20150121_115/1421803331584sKl2k_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/281009l.jpg,,46427.0,53924,True,True,6.3994,244.9943,43.543,5.3197,1.9085,13.5712,231.5748,54.0288,4.61,5.1583,0.7096999999999998,7.171799999999999,13.4195,3.2498,True
Her Mannequin,https://webtoon-phinf.pstatic.net/20210610_150/16232812089525n9ce_JPEG/2HerMannequin_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/331705l.jpg,,55197.0,58034,True,True,41.7262,190.9043,95.0622,7.6621,4.8079,65.962,158.0508,84.1008,10.5937,7.659,2.9316000000000004,24.235800000000005,32.8535,2.8511,True
The Boxer,https://webtoon-phinf.pstatic.net/20210407_202/161775671077603hr3_JPEG/9TheBoxer_PC_Thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/251281l.jpg,8.48,198.0,327,True,True,14.52,215.1988,84.839,5.0363,3.2541,68.5674,182.4797,87.9659,7.2273,5.1344,2.191,54.04740000000001,32.7191,1.8802998,True
Happiness,https://webtoon-phinf.pstatic.net/20220331_193/1648680405296aR6VG_JPEG/0Happiness_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/3/265323l.jpg,,46322.0,33879,True,True,34.2065,199.6505,76.9427,6.5079,5.0073,73.6866,109.3536,82.3648,5.7155,7.4649,0.7924000000000007,39.4801,90.2969,2.4576,True
The Gamer,https://webtoon-phinf.pstatic.net/20210329_218/16169951215067JJXW_JPEG/6The-Gamer_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/262502l.jpg,6.5,18051.0,2054,True,True,22.9887,229.8783,62.8893,6.6848,3.6773,67.0801,189.1279,68.1243,5.1965,7.5703,1.4882999999999997,44.0914,40.750399999999985,3.8930001,True
Return of the Blossoming Blade,https://webtoon-phinf.pstatic.net/20210611_86/1623376090624z839N_JPEG/5ReturnoftheBlossomingBlade_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/275074l.jpg,8.45,216.0,523,True,True,14.4992,228.6671,70.3864,6.1633,3.1159,60.0733,177.0659,92.922,10.4551,6.4742,4.2918,45.5741,51.601200000000006,3.3582997,True
Return of the Mad Demon,https://webtoon-phinf.pstatic.net/20211203_225/1638480017516SkJFm_JPEG/0Return+of+the+Mad+Demon_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/323043l.jpg,7.92,1113.0,976,True,True,23.6978,198.2684,92.9099,8.6145,4.23,88.7148,92.8432,92.2987,9.3574,6.2901,0.7429000000000006,65.017,105.42520000000002,2.0601,True
Machine Uprising,https://webtoon-phinf.pstatic.net/20220429_33/1651218176225yQd2u_JPEG/3MachineUprising_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/2/263603l.jpg,,46120.0,39590,True,True,27.7296,209.7024,74.3775,8.458,4.1842,88.247,97.2085,51.6482,11.9368,7.1594,3.4787999999999997,60.517399999999995,112.49390000000001,2.9752002,True
Double Click,https://webtoon-phinf.pstatic.net/20211203_124/1638481035079Hg0l7_JPEG/6DoubleClick_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/263284l.jpg,6.84,12469.0,8091,True,True,48.1374,191.0761,86.1481,9.2086,6.3382,129.5702,142.2618,71.4736,10.399,7.7504,1.1903999999999986,81.4328,48.8143,1.4122,True
Hanlim Gym,https://webtoon-phinf.pstatic.net/20210611_280/1623376981595Xlvay_JPEG/1HanlimGym_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261220l.jpg,7.23,6207.0,9906,True,True,52.5428,162.5461,107.6503,4.9524,4.3993,99.6268,146.6375,79.3739,8.1802,7.8009,3.2277999999999993,47.084,15.908600000000007,3.4016,True
No Scope,https://webtoon-phinf.pstatic.net/20210219_9/16136889042866Cjr5_JPEG/1No+Scope_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/261217l.jpg,6.64,15898.0,10915,True,True,31.5061,207.2403,87.7447,8.0998,3.8552,85.5083,162.8335,103.6114,8.0229,5.5827,0.07690000000000019,54.0022,44.406800000000004,1.7274997,True
Infinity,https://webtoon-phinf.pstatic.net/20220302_204/1646158752133RrQBU_JPEG/1Infinity_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264821l.jpg,6.69,14965.0,27793,True,True,11.5361,234.2383,51.2294,6.9116,3.3077,63.4688,208.1004,62.9536,9.4842,7.3822,2.5725999999999996,51.932700000000004,26.137900000000002,4.0745,True
REAWAKENED MAN,https://webtoon-phinf.pstatic.net/20211026_252/1635183541896jNLRk_JPEG/7ReawakenedMan_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/263659l.jpg,6.9,11393.0,7888,True,True,76.8987,219.0849,74.7842,7.6803,4.9918,67.8006,68.9461,72.5788,4.384,6.6576,3.2962999999999996,9.098100000000002,150.1388,1.6658001,True
100,https://webtoon-phinf.pstatic.net/20220113_64/1642064464123AQ6un_JPEG/8100_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/264692l.jpg,6.56,17165.0,18623,True,True,29.1418,189.507,96.6224,7.542,4.6209,89.9689,81.4509,55.9032,7.1204,7.0404,0.42159999999999975,60.8271,108.0561,2.4194999,True
Taekwondo Kid,https://webtoon-phinf.pstatic.net/20210827_239/1630010439386pQGjz_JPEG/3Taekwondokid_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/264251l.jpg,6.63,15970.0,33338,True,True,40.7333,228.6307,71.2399,4.7211,3.5344,49.524,184.5888,83.358,10.0519,7.1428,5.3308,8.790700000000001,44.0419,3.6083999,True
Spirit Hunter,https://webtoon-phinf.pstatic.net/20210728_24/1627436569503Gh1dM_JPEG/7SpiritHunter_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263458l.jpg,6.7,14894.0,21941,True,True,32.3973,189.6898,86.903,10.9705,5.4275,103.3977,124.365,65.4403,12.4224,7.7494,1.4519000000000002,71.0004,65.3248,2.3219004,True
Locker & Opener,https://webtoon-phinf.pstatic.net/20210306_62/16149687653864Yw5m_JPEG/9LockersandOpener_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/264525l.jpg,6.91,11140.0,22148,True,True,47.5163,206.4099,86.2156,11.6032,4.6279,59.725,114.0137,57.0619,9.6421,7.3572,1.9611,12.2087,92.3962,2.7293,True
R-X: RAYER HUNTER,https://webtoon-phinf.pstatic.net/20211013_176/1634073104170zJldR_JPEG/4R-X_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/281650l.jpg,,46429.0,58383,True,True,22.9023,195.5943,97.8196,5.9456,3.5724,69.1591,69.1226,52.4968,6.6056,6.8953,0.6600000000000001,46.2568,126.4717,3.3228998,True
The Retreats,https://webtoon-phinf.pstatic.net/20220129_64/1643399923458wchzM_JPEG/9TheRetreats_thumbnail_desktop.jpg?type=a210,https://myanimelist.net/images/manga/1/264695l.jpg,,46127.0,36460,True,True,32.9444,214.621,79.7833,8.1361,3.9606,56.849,181.3601,79.793,10.6425,7.3634,2.5063999999999993,23.904599999999995,33.26090000000002,3.4028,True
SAMADHI,https://webtoon-phinf.pstatic.net/20210701_81/1625094261398mztSG_JPEG/4Samadhi_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/263950l.jpg,6.53,17529.0,20653,True,True,33.7802,200.026,82.8708,5.3492,4.4611,72.3513,100.0901,64.899,5.157,7.6265,0.1921999999999997,38.571099999999994,99.9359,3.1654,True
Nano List,https://webtoon-phinf.pstatic.net/20160628_189/1467096822570BqIgi_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/261488l.jpg,7.45,3735.0,7642,True,True,45.7947,197.2841,92.289,9.3537,5.1412,71.1345,187.5325,92.2461,7.3357,5.5334,2.018,25.339800000000004,9.751599999999996,0.3922,True
SIDEKICKS,https://webtoon-phinf.pstatic.net/20140710_170/1404979669887eREEx_JPEG/31_EC82ACEC9DB4EB939CED82A5.jpg?type=a210,https://myanimelist.net/images/manga/1/263647l.jpg,,46124.0,38335,True,True,24.6832,231.6588,50.5675,10.8707,4.8297,17.3342,199.5212,88.8185,4.9209,4.4414,5.9498,7.349,32.13760000000002,0.38829994,True
The Red Hook,https://webtoon-phinf.pstatic.net/20160406_67/14599061783755CgGP_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/264878l.jpg,6.07,21465.0,25900,True,True,77.7274,185.4385,105.0815,7.6757,4.151,157.304,56.4444,36.3547,2.4746,5.7257,5.2011,79.5766,128.9941,1.5746999,True
Island,https://webtoon-phinf.pstatic.net/20220210_129/1644500131913mk0bj_JPEG/7Island_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/3/270452l.jpg,7.03,9240.0,7035,True,True,0.0,185.3856,97.9359,5.1905,3.5145,99.0178,187.7531,73.8621,17.6923,7.7258,12.5018,99.0178,2.3674999999999784,4.2113,True
Wind Breaker,https://webtoon-phinf.pstatic.net/20200330_45/1585526417230vbvju_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/1/189563l.jpg,8.56,139.0,282,True,True,33.6784,172.7945,107.6823,6.5692,4.0032,19.3962,163.0448,89.1111,13.1035,7.281,6.5343,14.282200000000003,9.74969999999999,3.2778,True
TACIT,https://webtoon-phinf.pstatic.net/20210729_139/1627507696413yDhTm_JPEG/0TACIT_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/262939l.jpg,7.19,6751.0,11260,True,True,34.3152,206.1537,74.9776,9.1701,5.0852,58.7697,155.8229,53.8832,7.7794,7.4332,1.3906999999999998,24.454500000000003,50.33079999999998,2.348,True
The Dog Diaries,https://webtoon-phinf.pstatic.net/20210708_153/16257006041883XM5e_JPEG/5TheDogDiariesLaunch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/1/248658l.jpg,,44672.0,34726,True,True,21.5996,228.7895,61.1236,6.458,3.4346,39.8616,238.1973,41.995,3.5741,6.0365,2.8839,18.262000000000004,9.407800000000009,2.6018999,True
"Sarah, I'm Sorry:Welcome to Our Galaxy",https://webtoon-phinf.pstatic.net/20220114_235/1642121641239KqJmi_JPEG/2Sarah+I27m+Sorry_Launch_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/279693l.jpg,6.84,12475.0,21701,True,True,21.3223,219.55,70.4137,6.8934,4.2887,70.3773,199.0658,65.7415,9.557,6.8268,2.6636000000000006,49.05500000000001,20.484200000000016,2.5380998,True
Nevertheless,https://webtoon-phinf.pstatic.net/20210504_146/162009146572409kmR_JPEG/8Nevertheless_desktop_thumbnail.jpg?type=a210,https://myanimelist.net/images/manga/2/262504l.jpg,6.61,16283.0,13877,True,True,30.3483,194.3639,91.7006,5.3628,4.1767,88.6138,98.1764,38.4802,2.7299,5.1593,2.6329,58.2655,96.1875,0.98259974,True
Smile Brush,https://webtoon-phinf.pstatic.net/20140710_274/1404978783693yHYhx_JPEG/23_EC8AA4EBA788EC9DBCEBB88CEB9FACEC8B9C.jpg?type=a210,https://myanimelist.net/images/manga/2/174109l.jpg,7.27,5796.0,19488,True,True,14.1118,235.4044,58.6323,6.1043,2.8241,94.6419,221.4766,80.1272,8.1401,5.5225,2.0358,80.5301,13.927800000000019,2.6984,True
Smile Brush: My Old Pictures,https://webtoon-phinf.pstatic.net/20141031_137/14147665138144JST5_JPEG/EC8DB8EB84A4EC9DBC_ipad_EC8AA4EBA788EC9DBCEBB88CEB9FACE.jpg?type=a210,https://myanimelist.net/images/manga/3/299838l.jpg,7.48,3506.0,19118,True,True,19.8628,209.9803,92.973,3.4717,2.8198,41.619,221.2031,41.0209,4.0054,5.9999,0.5337000000000001,21.7562,11.222800000000007,3.1801,True
My Kitty and Old Dog,https://webtoon-phinf.pstatic.net/20140620_232/1403226945102lfvgK_JPEG/02_EB82B4EC96B4EBA6B0EAB3A0EC9691EC9DB4EC9980EB8A99EC9.jpg?type=a210,https://myanimelist.net/images/manga/1/110527l.jpg,7.82,1473.0,7448,True,True,7.964,240.6532,41.7931,7.3265,3.0542,48.6648,216.5663,50.1241,8.0328,5.763,0.7062999999999997,40.7008,24.086899999999986,2.7088,True
Midnight Rhapsody,https://webtoon-phinf.pstatic.net/20140619_188/1403172479131IkG1j_JPEG/01_EAB3A8EBB0A9ED9998EC8381EAB3A1.jpg?type=a210,https://myanimelist.net/images/manga/2/106173l.jpg,,29866.0,40876,True,True,26.8019,223.4792,67.6244,6.229,3.7268,160.1271,120.0557,81.6367,9.3829,6.5552,3.1538999999999993,133.32520000000002,103.42349999999999,2.8284001,True
All That We Hope to Be,https://webtoon-phinf.pstatic.net/20150508_226/1431075401173kxYay_JPEG/EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/265282l.jpg,,46314.0,40871,True,True,7.554,231.8439,57.9603,4.9002,2.7537,0.0,227.6508,67.4312,4.2212,2.441,0.6790000000000003,7.554,4.193099999999987,0.31270003,True
Penguin Loves Mev,https://webtoon-phinf.pstatic.net/20140710_179/1404978846816XartS_JPEG/43_ED8EADEAB784EB9FACEBB88CEC8AA4EBA994EBB88C.jpg?type=a210,https://myanimelist.net/images/manga/1/167686l.jpg,,35029.0,50290,True,True,19.8372,225.8467,62.2606,7.5896,3.7666,75.1834,217.3381,68.5965,8.152,5.5835,0.5623999999999993,55.34620000000001,8.508600000000001,1.8169,True
Jingle Jungle,https://webtoon-phinf.pstatic.net/20140827_59/1409115983116pmkkw_JPEG/thumb_ipad.jpg?type=a210,https://myanimelist.net/images/manga/3/264046l.jpg,,46175.0,68790,True,True,21.7277,219.7965,67.7567,10.2744,3.8191,65.9719,238.3476,35.706,6.4432,3.8177,3.8312,44.244200000000006,18.55109999999999,0.0013999939,True
The Kiss Bet,https://webtoon-phinf.pstatic.net/20200606_156/1591401716322FNDzo_JPEG/10_EC8DB8EB84A4EC9DBC_ipad.jpg?type=a210,https://myanimelist.net/images/manga/2/331659l.jpg,,,51240,True,True,51.6211,244.8912,55.1007,7.1156,4.0244,36.399,87.25,47.069,5.5326,6.4265,1.5829999999999993,15.222099999999998,157.6412,2.4020996,True
